Iter_Times AE_Interf_X0 AE_Interf_X1 Pressure_Dif Concen_Overp Voltage
200        0.830265     0.169735     447.526      0.0191299    0.977346     
200        0.816905     0.183095     751.519      0.0315022    0.964973     
200        0.794245     0.205755     1268.76      0.0516468    0.944829     
200        0.776384     0.223616     1677.68      0.0669525    0.929523     
200        0.735092     0.264908     2626.26      0.100858     0.895618     
200        0.705914     0.294086     3298.57      0.12384      0.872636     
208        0.669453     0.330547     4169.18      0.152398     0.844078     
226        0.630448     0.369552     5159.65      0.183506     0.81297      
240        0.58823      0.41177      6241.78      0.216405     0.78007      
250        0.552016     0.447984     7182.51      0.244239     0.752236     
272        0.441395     0.558605     10095.6      0.328419     0.668056     
277        0.395459     0.604541     11303.4      0.363402     0.633074     
282        0.352933     0.647067     12430.4      0.396726     0.59975      
286        0.301995     0.698005     13774.2      0.438099     0.558377     
289        0.259176     0.740824     14897.2      0.474818     0.521657     
292        0.230007     0.769993     15657.2      0.50143      0.495046     
295        0.192624     0.807376     16634.6      0.538592     0.457884     
299        0.166484     0.833516     17319        0.567276     0.429199     
300        0.137254     0.862746     18085.7      0.603424     0.393051     
300        0.11168      0.88832      18757.8      0.640381     0.356094     
