16 0.382179 0.080682 0.427167 0.109972 819.96 0.0580687 
16 0.374626 0.0937363 0.396719 0.134919 1155.4 0.0776929 
15 0.36287 0.114192 0.349394 0.173544 1666 0.105225 
15 0.350001 0.136606 0.298018 0.215374 2206.34 0.132467 
20 0.335988 0.159774 0.246575 0.257663 2741.12 0.15856 
20 0.31891 0.188874 0.18204 0.310176 3384.77 0.189328 
20 0.301396 0.218584 0.117241 0.362779 4008.82 0.219281 
20 0.282827 0.249912 0.050103 0.417158 4632.25 0.249885 
47 0.255233 0.300957 6.24649e-005 0.443747 5379.71 0.298761 
263 0.211612 0.388355 7.18823e-005 0.399962 6322.08 0.370856 
460 0.18361 0.442251 7.68883e-006 0.374132 6952.66 0.40337 
497 0.15374 0.498307 0 0.347953 7628.09 0.437039 
600 0.114955 0.569592 1.47011e-006 0.315451 8491.02 0.485369 
642 0.0753344 0.639561 3.00081e-007 0.285105 9424.23 0.54386 
684 0.0438413 0.693128 1.86755e-007 0.263031 10177 0.606502 
732 0.0141368 0.742507 5.99917e-007 0.243356 10884.6 0.715524 
-1 0 0.790449 4.79562e-007 0.225057 11568.6 1.12364 
-1 0 0.853407 4.66756e-007 0.20236 12468.1 1.12145 
-1 0 0.902552 6.64151e-009 0.185593 13191 1.39216 
-1 0 0.94467 3.33094e-008 0.172256 13874.9 1.25968 
-1 0 0.988916 2.27097e-009 0.159557 14570 1.40955 
